Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
buso-licrado-apolo-mujer,Buso Licrado Apolo Mujer,"Buso Licrado Apolo – Potencia y Confort en Cada Movimiento

El Buso Licrado Apolo de ALTOR está diseñado para atletas que buscan el máximo rendimiento sin sacrificar estilo. Su ajuste anatómico y materiales de alta tecnología garantizan comodidad total durante entrenamientos intensos.

✅ Tecnología avanzada: Elaborado en poliéster y elastano de alto rendimiento con protección UV+50.
✅ Máxima transpirabilidad: Sistema de control de humedad que te mantiene seco.
✅ Ajuste perfecto: Tecnología bi-stretch para libertad de movimiento total.
✅ Durabilidad: Colores firmes resistentes al desgaste, sol, sal y cloro.

NUESTRA TECNOLOGÍA: SPORTSEC | PROTECCIÓN UV | BI-STRETCH | ELONGACIÓN",ALTOR,Uncategorized,Ropa Deportiva,"apolo, buso, deportivo, licrado, mujer, mujeres, transpirable, uv",true,Color,Amarillo,,,,,,,,APOLO-M-AMARILLO,0.0,,0,deny,manual,70000.00,,false,true,,,,,,https://cdn.shopify.com/s/files/1/0749/0253/6365/files/1e2493e6-7abe-404d-9e4d-ef3e6517276c.png?v=1769044924,1,"",false,,,,kg,,,active
buso-licrado-apolo-mujer,,,,,,,,,Azul Oscuro,,,,,,,,APOLO-M-AZULOSC,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-mujer,,,,,,,,,Azul Rey,,,,,,,,APOLO-M-AZULREY,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-mujer,,,,,,,,,Rojo,,,,,,,,APOLO-M-ROJO,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-mujer,,,,,,,,,Verde Limón,,,,,,,,APOLO-M-VERDELIM,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-mujer,,,,,,,,,Verde Militar,,,,,,,,APOLO-M-VERDEMIL,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-mujer,,,,,,,,,Verde Antioquia,,,,,,,,APOLO-M-VERDEANT,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-mujer,,,,,,,,,Púrpura,,,,,,,,APOLO-M-PURPURA,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-mujer,,,,,,,,,Gris,,,,,,,,APOLO-M-GRIS,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-mujer,,,,,,,,,Negro,,,,,,,,APOLO-M-NEGRO,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-mujer,,,,,,,,,Blanco,,,,,,,,APOLO-M-BLANCO,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-mujer,,,,,,,,,Naranja Neón,,,,,,,,APOLO-M-NARANJAN,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-mujer,,,,,,,,,Naranja Oscuro,,,,,,,,APOLO-M-NARANJAO,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-hombre,Buso Licrado Apolo Hombre,"Buso Licrado Apolo – Potencia y Confort en Cada Movimiento

El Buso Licrado Apolo de ALTOR está diseñado para atletas que buscan el máximo rendimiento sin sacrificar estilo. Su ajuste anatómico y materiales de alta tecnología garantizan comodidad total durante entrenamientos intensos.

✅ Tecnología avanzada: Elaborado en poliéster y elastano de alto rendimiento con protección UV+50.
✅ Máxima transpirabilidad: Sistema de control de humedad que te mantiene seco.
✅ Ajuste perfecto: Tecnología bi-stretch para libertad de movimiento total.
✅ Durabilidad: Colores firmes resistentes al desgaste, sol, sal y cloro.

NUESTRA TECNOLOGÍA: SPORTSEC | PROTECCIÓN UV | BI-STRETCH | ELONGACIÓN",ALTOR,Uncategorized,Ropa Deportiva,"apolo, buso, deportivo, hombre, hombres, licrado, transpirable, uv",true,Color,Amarillo,,,,,,,,APOLO-H-AMARILLO,0.0,,0,deny,manual,70000.00,,false,true,,,,,,https://cdn.shopify.com/s/files/1/0749/0253/6365/files/a9c061a0-6bbf-45e9-8e9b-82f25eac4866.png?v=1769045652,1,"",false,,,,kg,,,active
buso-licrado-apolo-hombre,,,,,,,,,Azul Oscuro,,,,,,,,APOLO-H-AZULOSC,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-hombre,,,,,,,,,Azul Rey,,,,,,,,APOLO-H-AZULREY,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-hombre,,,,,,,,,Rojo,,,,,,,,APOLO-H-ROJO,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-hombre,,,,,,,,,Verde Limón,,,,,,,,APOLO-H-VERDELIM,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-hombre,,,,,,,,,Verde Militar,,,,,,,,APOLO-H-VERDEMIL,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-hombre,,,,,,,,,Verde Antioquia,,,,,,,,APOLO-H-VERDEANT,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-hombre,,,,,,,,,Púrpura,,,,,,,,APOLO-H-PURPURA,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-hombre,,,,,,,,,Gris,,,,,,,,APOLO-H-GRIS,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-hombre,,,,,,,,,Negro,,,,,,,,APOLO-H-NEGRO,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-hombre,,,,,,,,,Blanco,,,,,,,,APOLO-H-BLANCO,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-hombre,,,,,,,,,Naranja Neón,,,,,,,,APOLO-H-NARANJAN,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licrado-apolo-hombre,,,,,,,,,Naranja Oscuro,,,,,,,,APOLO-H-NARANJAO,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-mujer,Camiseta Licra Quiron Mujer,"Camiseta Licra Quiron – Rendimiento y Estilo para tu Entrenamiento

La Camiseta Licra Quiron de ALTOR está diseñada para ofrecer máximo confort y rendimiento. Fabricada con materiales de alta calidad que garantizan transpirabilidad, ajuste anatómico y protección UV.

✅ Tecnología avanzada: Elaborada en poliéster y elastano de alto rendimiento con protección UV+50.
✅ Máxima transpirabilidad: Sistema de control de humedad que te mantiene seco durante el entrenamiento.
✅ Ajuste perfecto: Tecnología bi-stretch para libertad de movimiento total.
✅ Durabilidad: Colores firmes resistentes al desgaste, sol, sal y cloro.

NUESTRA TECNOLOGÍA: SPORTSEC | PROTECCIÓN UV | BI-STRETCH | ELONGACIÓN",ALTOR,Uncategorized,Ropa Deportiva,"camiseta, deportivo, licra, mujer, mujeres, quiron, transpirable, uv",true,Color,Amarillo,,,,,,,,QUIRON-M-AMARILLO,0.0,,0,deny,manual,60000.00,,false,true,,,,,,https://cdn.shopify.com/s/files/1/0749/0253/6365/files/64f32dff-1535-4c01-aeb6-ae178b08f1a4.png?v=1769044621,1,"",false,,,,kg,,,active
camiseta-licra-quiron-mujer,,,,,,,,,Azul Oscuro,,,,,,,,QUIRON-M-AZULOSC,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-mujer,,,,,,,,,Azul Rey,,,,,,,,QUIRON-M-AZULREY,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-mujer,,,,,,,,,Rojo,,,,,,,,QUIRON-M-ROJO,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-mujer,,,,,,,,,Verde Limón,,,,,,,,QUIRON-M-VERDELIM,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-mujer,,,,,,,,,Verde Militar,,,,,,,,QUIRON-M-VERDEMIL,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-mujer,,,,,,,,,Verde Antioquia,,,,,,,,QUIRON-M-VERDEANT,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-mujer,,,,,,,,,Púrpura,,,,,,,,QUIRON-M-PURPURA,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-mujer,,,,,,,,,Gris,,,,,,,,QUIRON-M-GRIS,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-mujer,,,,,,,,,Negro,,,,,,,,QUIRON-M-NEGRO,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0749/0253/6365/files/64f32dff-1535-4c01-aeb6-ae178b08f1a4.png?v=1769044621,kg,,,
camiseta-licra-quiron-mujer,,,,,,,,,Blanco,,,,,,,,QUIRON-M-BLANCO,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-mujer,,,,,,,,,Naranja Neón,,,,,,,,QUIRON-M-NARANJAN,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-mujer,,,,,,,,,Naranja Oscuro,,,,,,,,QUIRON-M-NARANJAO,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-hombre,Camiseta Licra Quiron Hombre,"Camiseta Licra Quiron – Rendimiento y Estilo para tu Entrenamiento

La Camiseta Licra Quiron de ALTOR está diseñada para ofrecer máximo confort y rendimiento. Fabricada con materiales de alta calidad que garantizan transpirabilidad, ajuste anatómico y protección UV.

✅ Tecnología avanzada: Elaborada en poliéster y elastano de alto rendimiento con protección UV+50.
✅ Máxima transpirabilidad: Sistema de control de humedad que te mantiene seco durante el entrenamiento.
✅ Ajuste perfecto: Tecnología bi-stretch para libertad de movimiento total.
✅ Durabilidad: Colores firmes resistentes al desgaste, sol, sal y cloro.

NUESTRA TECNOLOGÍA: SPORTSEC | PROTECCIÓN UV | BI-STRETCH | ELONGACIÓN",ALTOR,Uncategorized,Ropa Deportiva,"camiseta, deportivo, hombre, hombres, licra, quiron, transpirable, uv",true,Color,Amarillo,,,,,,,,QUIRON-H-AMARILLO,0.0,,0,deny,manual,60000.00,,false,true,,,,,,https://cdn.shopify.com/s/files/1/0749/0253/6365/files/a7ad9265-f3a2-4266-9858-3688461a897b.png?v=1769045889,1,"",false,,,,kg,,,active
camiseta-licra-quiron-hombre,,,,,,,,,Azul Oscuro,,,,,,,,QUIRON-H-AZULOSC,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-hombre,,,,,,,,,Azul Rey,,,,,,,,QUIRON-H-AZULREY,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-hombre,,,,,,,,,Rojo,,,,,,,,QUIRON-H-ROJO,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-hombre,,,,,,,,,Verde Limón,,,,,,,,QUIRON-H-VERDELIM,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-hombre,,,,,,,,,Verde Militar,,,,,,,,QUIRON-H-VERDEMIL,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-hombre,,,,,,,,,Verde Antioquia,,,,,,,,QUIRON-H-VERDEANT,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-hombre,,,,,,,,,Púrpura,,,,,,,,QUIRON-H-PURPURA,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-hombre,,,,,,,,,Gris,,,,,,,,QUIRON-H-GRIS,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-hombre,,,,,,,,,Negro,,,,,,,,QUIRON-H-NEGRO,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-hombre,,,,,,,,,Blanco,,,,,,,,QUIRON-H-BLANCO,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-hombre,,,,,,,,,Naranja Neón,,,,,,,,QUIRON-H-NARANJAN,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
camiseta-licra-quiron-hombre,,,,,,,,,Naranja Oscuro,,,,,,,,QUIRON-H-NARANJAO,0.0,,0,deny,manual,60000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licra-kronos-mujer,Buso Licra Kronos Mujer,"Buzo Kronos – Rendimiento y Transpirabilidad al Máximo Nivel

El Buzo Kronos de ALTOR está diseñado para quienes buscan superar sus límites sin sacrificar confort. Su innovación radica en la inserción de mallas estratégicas en hombros y laterales, que brindan una ventilación superior y una sensación de frescura en cada entrenamiento.

✅ Tecnología avanzada: Elaborado en poliéster y elastano de alto rendimiento, con protección UV+50, bloquea eficazmente los rayos solares mientras ofrece un ajuste anatómico que potencia cada movimiento. Su tecnología bi-stretch permite máxima elasticidad en todas las direcciones, garantizando comodidad y libertad absoluta.

✅ Frescura y control del sudor: Gracias a la malla en zonas clave, el Kronos asegura una mayor transpirabilidad, evitando la acumulación de humedad y manteniéndote seco incluso en entrenamientos intensos. Además, su sistema de absorción de humedad protege contra malos olores y hongos.

✅ Diseño moderno y funcional: Disponible en colores deportivos y versátiles (azul oscuro, azul rey, blanco y negro), con un diseño minimalista que proyecta potencia y estilo deportivo. El logo ALTOR aporta un toque elegante y diferenciador.

✅ Durabilidad comprobada: Resistente al desgaste, con colores firmes que no se decoloran frente al sol, la sal o el cloro. Una prenda hecha para durar y acompañar cada reto deportivo.

NUESTRA TECNOLOGÍA: SPORTSEC | PROTECCIÓN UV | BI-STRETCH | ELONGACIÓN | AQUATECH",ALTOR,Uncategorized,Ropa Deportiva,"buzo, deportivo, kronos, licra, mujer, mujeres, transpirable, uv",true,Color,Azul Oscuro,,,,,,,,KRONOS-M-AZULOSC,0.0,,0,deny,manual,70000.00,,false,true,,,,,,https://cdn.shopify.com/s/files/1/0749/0253/6365/files/4ac1c258-5614-4081-a669-4d2d06682f7e-2.png?v=1769044417,1,"",false,,,,kg,,,active
buso-licra-kronos-mujer,,,,,,,,,Azul Rey,,,,,,,,KRONOS-M-AZULREY,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licra-kronos-mujer,,,,,,,,,Blanco,,,,,,,,KRONOS-M-BLANCO,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licra-kronos-mujer,,,,,,,,,Negro,,,,,,,,KRONOS-M-NEGRO,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licra-kronos-hombre,Buso Licra Kronos Hombre,"Buzo Kronos – Rendimiento y Transpirabilidad al Máximo Nivel

El Buzo Kronos de ALTOR está diseñado para quienes buscan superar sus límites sin sacrificar confort. Su innovación radica en la inserción de mallas estratégicas en hombros y laterales, que brindan una ventilación superior y una sensación de frescura en cada entrenamiento.

✅ Tecnología avanzada: Elaborado en poliéster y elastano de alto rendimiento, con protección UV+50, bloquea eficazmente los rayos solares mientras ofrece un ajuste anatómico que potencia cada movimiento. Su tecnología bi-stretch permite máxima elasticidad en todas las direcciones, garantizando comodidad y libertad absoluta.

✅ Frescura y control del sudor: Gracias a la malla en zonas clave, el Kronos asegura una mayor transpirabilidad, evitando la acumulación de humedad y manteniéndote seco incluso en entrenamientos intensos. Además, su sistema de absorción de humedad protege contra malos olores y hongos.

✅ Diseño moderno y funcional: Disponible en colores deportivos y versátiles (azul oscuro, azul rey, blanco y negro), con un diseño minimalista que proyecta potencia y estilo deportivo. El logo ALTOR aporta un toque elegante y diferenciador.

✅ Durabilidad comprobada: Resistente al desgaste, con colores firmes que no se decoloran frente al sol, la sal o el cloro. Una prenda hecha para durar y acompañar cada reto deportivo.

NUESTRA TECNOLOGÍA: SPORTSEC | PROTECCIÓN UV | BI-STRETCH | ELONGACIÓN | AQUATECH",ALTOR,Uncategorized,Ropa Deportiva,"buzo, deportivo, hombre, hombres, kronos, licra, transpirable, uv",true,Color,Azul Oscuro,,,,,,,,KRONOS-H-AZULOSC,0.0,,0,deny,manual,70000.00,,false,true,,,,,,https://cdn.shopify.com/s/files/1/0749/0253/6365/files/db9a056a-ab36-463a-ab32-e50ca92d6fd5.png?v=1769046218,1,"",false,,,,kg,,,active
buso-licra-kronos-hombre,,,,,,,,,Azul Rey,,,,,,,,KRONOS-H-AZULREY,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licra-kronos-hombre,,,,,,,,,Blanco,,,,,,,,KRONOS-H-BLANCO,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licra-kronos-hombre,,,,,,,,,Negro,,,,,,,,KRONOS-H-NEGRO,0.0,,0,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licra-kronos-hombre,,,,,,,,,Rojo,,,,,,,,KRONOS-H-ROJO,0.0,shopify,50,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licra-kronos-hombre,,,,,,,,,Verde,,,,,,,,KRONOS-H-VERDE,0.0,shopify,50,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licra-kronos-hombre,,,,,,,,,Naranja,,,,,,,,KRONOS-H-NARANJA,0.0,shopify,50,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licra-kronos-hombre,,,,,,,,,Amarillo,,,,,,,,KRONOS-H-AMARILLO,0.0,shopify,50,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licra-kronos-hombre,,,,,,,,,Morado,,,,,,,,KRONOS-H-MORADO,0.0,shopify,50,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licra-kronos-hombre,,,,,,,,,Gris,,,,,,,,KRONOS-H-GRIS,0.0,shopify,50,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licra-kronos-hombre,,,,,,,,,Rosado,,,,,,,,KRONOS-H-ROSADO,0.0,shopify,50,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
buso-licra-kronos-hombre,,,,,,,,,Café,,,,,,,,KRONOS-H-CAFE,0.0,shopify,50,deny,manual,70000.00,,false,true,,,,,,,,,,,,,kg,,,
